"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 13:33', 'sellsPercent': 0.8981285310734464, 'buysPercent': 0.10187146892655367, 'sellsPercentDeals': 0.007187482722397302, 'buysPercentDeals': 0.9928125172776027, 'pairSell': 23132.9, 'pairBuy': 23132.8}"
"{'tonce': '24.12.2020 13:33', 'sellsPercent': 0.8952842305115032, 'buysPercent': 0.10471576948849676, 'sellsPercentDeals': 0.007187482722397302, 'buysPercentDeals': 0.9928125172776027, 'pairSell': 23132.9, 'pairBuy': 23132.8}"
"{'tonce': '24.12.2020 13:33', 'sellsPercent': 0.8877952461444107, 'buysPercent': 0.1122047538555893, 'sellsPercentDeals': 0.00020747964106022096, 'buysPercentDeals': 0.9997925203589397, 'pairSell': 23136.3, 'pairBuy': 23132.8}"
"{'tonce': '24.12.2020 13:33', 'sellsPercent': 0.8877952461444107, 'buysPercent': 0.1122047538555893, 'sellsPercentDeals': 0.00020747964106022096, 'buysPercentDeals': 0.9997925203589397, 'pairSell': 23132.9, 'pairBuy': 23132.8}"
"{'tonce': '24.12.2020 13:34', 'sellsPercent': 0.8877952461444107, 'buysPercent': 0.1122047538555893, 'sellsPercentDeals': 0.0001729056799515864, 'buysPercentDeals': 0.9998270943200485, 'pairSell': 23136.3, 'pairBuy': 23132.8}"
"{'tonce': '24.12.2020 13:34', 'sellsPercent': 0.8871847765968579, 'buysPercent': 0.11281522340314215, 'sellsPercentDeals': 0.00016426181604405676, 'buysPercentDeals': 0.999835738183956, 'pairSell': 23132.9, 'pairBuy': 23132.4}"
"{'tonce': '24.12.2020 13:34', 'sellsPercent': 0.8850541450264252, 'buysPercent': 0.11494585497357479, 'sellsPercentDeals': 0.00016426181604405676, 'buysPercentDeals': 0.999835738183956, 'pairSell': 23130.3, 'pairBuy': 23125.6}"
"{'tonce': '24.12.2020 13:34', 'sellsPercent': 0.9032674393345004, 'buysPercent': 0.09673256066549957, 'sellsPercentDeals': 0.00016426181604405676, 'buysPercentDeals': 0.999835738183956, 'pairSell': 23124.3, 'pairBuy': 23124.2}"
"{'tonce': '24.12.2020 13:34', 'sellsPercent': 0.9047673459023678, 'buysPercent': 0.0952326540976322, 'sellsPercentDeals': 0.00016426181604405676, 'buysPercentDeals': 0.999835738183956, 'pairSell': 23124.3, 'pairBuy': 23121.7}"
"{'tonce': '24.12.2020 13:34', 'sellsPercent': 0.8864417930085823, 'buysPercent': 0.11355820699141772, 'sellsPercentDeals': 0.00016426181604405676, 'buysPercentDeals': 0.999835738183956, 'pairSell': 23121.8, 'pairBuy': 23121.7}"
"{'tonce': '24.12.2020 13:34', 'sellsPercent': 0.7559721300597213, 'buysPercent': 0.2440278699402787, 'sellsPercentDeals': 0.00016426181604405676, 'buysPercentDeals': 0.999835738183956, 'pairSell': 23121.8, 'pairBuy': 23105.0}"
"{'tonce': '24.12.2020 13:34', 'sellsPercent': 0.9368189497794559, 'buysPercent': 0.06318105022054404, 'sellsPercentDeals': 0.00026084062637728346, 'buysPercentDeals': 0.9997391593736227, 'pairSell': 23100.1, 'pairBuy': 23100.0}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.9368189497794559, 'buysPercent': 0.06318105022054404, 'sellsPercentDeals': 0.00026084062637728346, 'buysPercentDeals': 0.9997391593736227, 'pairSell': 23100.1, 'pairBuy': 23092.0}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.9748416461668271, 'buysPercent': 0.0251583538331729, 'sellsPercentDeals': 0.0017665229105192, 'buysPercentDeals': 0.9982334770894808, 'pairSell': 23077.2, 'pairBuy': 23064.4}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.81496078439921, 'buysPercent': 0.18503921560078998, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23072.9, 'pairBuy': 23072.8}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.7878640959348108, 'buysPercent': 0.21213590406518923, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23086.9, 'pairBuy': 23086.8}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.7547604979220147, 'buysPercent': 0.24523950207798528, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23086.9, 'pairBuy': 23086.5}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.8328002876734222, 'buysPercent': 0.16719971232657782, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23094.4, 'pairBuy': 23094.3}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.6737725439884664, 'buysPercent': 0.3262274560115336, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23097.7, 'pairBuy': 23097.6}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.7132878484906208, 'buysPercent': 0.28671215150937923, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23106.8, 'pairBuy': 23106.7}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.6259931500414998, 'buysPercent': 0.3740068499585002, 'sellsPercentDeals': 0.9982498192748164, 'buysPercentDeals': 0.0017501807251835788, 'pairSell': 23106.8, 'pairBuy': 23106.7}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.6843565622808103, 'buysPercent': 0.3156434377191897, 'sellsPercentDeals': 0.9982498192748164, 'buysPercentDeals': 0.0017501807251835788, 'pairSell': 23114.3, 'pairBuy': 23114.2}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.7318352748355276, 'buysPercent': 0.26816472516447243, 'sellsPercentDeals': 0.9980320855614974, 'buysPercentDeals': 0.0019679144385026737, 'pairSell': 23115.9, 'pairBuy': 23114.2}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.5922557986760322, 'buysPercent': 0.4077442013239679, 'sellsPercentDeals': 0.9980320855614974, 'buysPercentDeals': 0.0019679144385026737, 'pairSell': 23131.5, 'pairBuy': 23126.0}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.49218689762007045, 'buysPercent': 0.5078131023799296, 'sellsPercentDeals': 0.9974983685011964, 'buysPercentDeals': 0.0025016314988035677, 'pairSell': 23145.4, 'pairBuy': 23142.8}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.592591876395912, 'buysPercent': 0.4074081236040879, 'sellsPercentDeals': 0.9974978241949521, 'buysPercentDeals': 0.002502175805047868, 'pairSell': 23152.6, 'pairBuy': 23143.3}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.6510800152922519, 'buysPercent': 0.3489199847077481, 'sellsPercentDeals': 0.9974985045407581, 'buysPercentDeals': 0.002501495459241938, 'pairSell': 23150.1, 'pairBuy': 23150.0}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.6329577131294867, 'buysPercent': 0.36704228687051327, 'sellsPercentDeals': 0.9763008758371973, 'buysPercentDeals': 0.02369912416280268, 'pairSell': 23150.1, 'pairBuy': 23149.5}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5938549850970559, 'buysPercent': 0.4061450149029441, 'sellsPercentDeals': 0.9763008758371973, 'buysPercentDeals': 0.02369912416280268, 'pairSell': 23150.1, 'pairBuy': 23149.5}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.6104770452047594, 'buysPercent': 0.3895229547952406, 'sellsPercentDeals': 0.9875304960693955, 'buysPercentDeals': 0.0124695039306045, 'pairSell': 23164.0, 'pairBuy': 23163.9}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5771585595140529, 'buysPercent': 0.4228414404859471, 'sellsPercentDeals': 0.8979995060508768, 'buysPercentDeals': 0.10200049394912324, 'pairSell': 23173.3, 'pairBuy': 23173.2}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5392671535922466, 'buysPercent': 0.46073284640775336, 'sellsPercentDeals': 0.8979995060508768, 'buysPercentDeals': 0.10200049394912324, 'pairSell': 23184.4, 'pairBuy': 23183.2}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5388633330992345, 'buysPercent': 0.4611366669007655, 'sellsPercentDeals': 0.17865593942262187, 'buysPercentDeals': 0.8213440605773782, 'pairSell': 23189.0, 'pairBuy': 23186.6}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5399312605139509, 'buysPercent': 0.4600687394860491, 'sellsPercentDeals': 0.17865593942262187, 'buysPercentDeals': 0.8213440605773782, 'pairSell': 23189.0, 'pairBuy': 23186.6}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5099914772164192, 'buysPercent': 0.49000852278358076, 'sellsPercentDeals': 0.07552118817277559, 'buysPercentDeals': 0.9244788118272245, 'pairSell': 23197.0, 'pairBuy': 23196.9}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5800023997120346, 'buysPercent': 0.41999760028796546, 'sellsPercentDeals': 0.07539520305260289, 'buysPercentDeals': 0.9246047969473971, 'pairSell': 23195.6, 'pairBuy': 23193.3}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5096931606262051, 'buysPercent': 0.4903068393737949, 'sellsPercentDeals': 0.0023160061760164694, 'buysPercentDeals': 0.9976839938239835, 'pairSell': 23190.7, 'pairBuy': 23190.6}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5393760591453082, 'buysPercent': 0.4606239408546918, 'sellsPercentDeals': 0.0023160061760164694, 'buysPercentDeals': 0.9976839938239835, 'pairSell': 23190.7, 'pairBuy': 23190.6}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.6452032454579761, 'buysPercent': 0.3547967545420238, 'sellsPercentDeals': 0.037248572138068044, 'buysPercentDeals': 0.9627514278619319, 'pairSell': 23185.5, 'pairBuy': 23183.2}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.530162728609925, 'buysPercent': 0.46983727139007503, 'sellsPercentDeals': 0.03839096175295938, 'buysPercentDeals': 0.9616090382470406, 'pairSell': 23186.6, 'pairBuy': 23185.4}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5316290801901302, 'buysPercent': 0.4683709198098698, 'sellsPercentDeals': 0.045568173701878434, 'buysPercentDeals': 0.9544318262981215, 'pairSell': 23186.6, 'pairBuy': 23185.3}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.49169227872520527, 'buysPercent': 0.5083077212747947, 'sellsPercentDeals': 0.07139684654674662, 'buysPercentDeals': 0.9286031534532534, 'pairSell': 23177.0, 'pairBuy': 23176.9}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.49169227872520527, 'buysPercent': 0.5083077212747947, 'sellsPercentDeals': 0.07129372570794003, 'buysPercentDeals': 0.92870627429206, 'pairSell': 23180.0, 'pairBuy': 23176.9}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5799044512326429, 'buysPercent': 0.4200955487673571, 'sellsPercentDeals': 0.07129372570794003, 'buysPercentDeals': 0.92870627429206, 'pairSell': 23185.1, 'pairBuy': 23185.0}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5697165687210657, 'buysPercent': 0.4302834312789343, 'sellsPercentDeals': 0.6584891482119967, 'buysPercentDeals': 0.34151085178800333, 'pairSell': 23193.3, 'pairBuy': 23185.1}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.485266665948071, 'buysPercent': 0.514733334051929, 'sellsPercentDeals': 0.8132700905026715, 'buysPercentDeals': 0.18672990949732854, 'pairSell': 23192.5, 'pairBuy': 23189.7}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.44358736282861266, 'buysPercent': 0.5564126371713873, 'sellsPercentDeals': 0.8132700905026715, 'buysPercentDeals': 0.18672990949732854, 'pairSell': 23189.8, 'pairBuy': 23189.5}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.487030370796807, 'buysPercent': 0.512969629203193, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23189.8, 'pairBuy': 23189.5}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.4400616079715911, 'buysPercent': 0.5599383920284089, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23189.8, 'pairBuy': 23189.7}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5123335448093593, 'buysPercent': 0.4876664551906407, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23182.1, 'pairBuy': 23177.4}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5422761327149482, 'buysPercent': 0.4577238672850517, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23177.5, 'pairBuy': 23177.4}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5424253222203874, 'buysPercent': 0.4575746777796125, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23177.5, 'pairBuy': 23177.4}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.4992118423684737, 'buysPercent': 0.5007881576315263, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23177.5, 'pairBuy': 23177.4}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5507172945126881, 'buysPercent': 0.44928270548731186, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23177.5, 'pairBuy': 23173.4}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5507172945126881, 'buysPercent': 0.44928270548731186, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23177.5, 'pairBuy': 23177.4}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5581468912014326, 'buysPercent': 0.44185310879856743, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23171.3, 'pairBuy': 23169.0}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5551047945387886, 'buysPercent': 0.44489520546121136, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23171.3, 'pairBuy': 23169.0}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5551047945387886, 'buysPercent': 0.44489520546121136, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23171.3, 'pairBuy': 23169.0}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5004294433304594, 'buysPercent': 0.49957055666954064, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23178.0, 'pairBuy': 23172.7}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.4457595875680117, 'buysPercent': 0.5542404124319883, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23186.6, 'pairBuy': 23186.5}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.4938049904471395, 'buysPercent': 0.5061950095528606, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23185.2, 'pairBuy': 23183.0}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5426593255573241, 'buysPercent': 0.45734067444267584, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23179.7, 'pairBuy': 23179.6}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5492134199647676, 'buysPercent': 0.4507865800352325, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23166.7, 'pairBuy': 23166.6}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5548077537770896, 'buysPercent': 0.4451922462229104, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23163.5, 'pairBuy': 23163.4}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5548146503884572, 'buysPercent': 0.4451853496115427, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23164.9, 'pairBuy': 23164.8}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.543835533012589, 'buysPercent': 0.4561644669874109, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23164.9, 'pairBuy': 23164.8}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5441621979246466, 'buysPercent': 0.45583780207535346, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23164.9, 'pairBuy': 23164.1}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5441555660405281, 'buysPercent': 0.4558444339594719, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23167.1, 'pairBuy': 23167.0}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.6139591455702944, 'buysPercent': 0.38604085442970554, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23160.6, 'pairBuy': 23160.0}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5865463183926146, 'buysPercent': 0.4134536816073854, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23149.0, 'pairBuy': 23148.9}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5915638084676275, 'buysPercent': 0.4084361915323725, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23146.2, 'pairBuy': 23146.1}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.6567357868089889, 'buysPercent': 0.343264213191011, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23152.0, 'pairBuy': 23146.0}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.6116018241638591, 'buysPercent': 0.38839817583614084, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23152.0, 'pairBuy': 23150.2}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5173404994919515, 'buysPercent': 0.48265950050804857, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23150.3, 'pairBuy': 23150.2}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5188069600476625, 'buysPercent': 0.4811930399523375, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23150.3, 'pairBuy': 23150.2}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5748851685719978, 'buysPercent': 0.42511483142800216, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23148.1, 'pairBuy': 23148.0}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.6122208196004656, 'buysPercent': 0.38777918039953435, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23156.6, 'pairBuy': 23161.0}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.4901450277251727, 'buysPercent': 0.5098549722748273, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23161.9, 'pairBuy': 23161.8}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5063997682925192, 'buysPercent': 0.4936002317074808, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23161.9, 'pairBuy': 23155.3}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.578768894150025, 'buysPercent': 0.421231105849975, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23155.4, 'pairBuy': 23153.4}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5791825164047457, 'buysPercent': 0.4208174835952543, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23155.4, 'pairBuy': 23153.4}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5336993525788614, 'buysPercent': 0.4663006474211386, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23149.3, 'pairBuy': 23148.0}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5791825164047457, 'buysPercent': 0.4208174835952543, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23149.3, 'pairBuy': 23148.0}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5791825164047457, 'buysPercent': 0.4208174835952543, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23149.3, 'pairBuy': 23146.0}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.49237195889919133, 'buysPercent': 0.5076280411008087, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23155.5, 'pairBuy': 23155.4}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.628591569451585, 'buysPercent': 0.371408430548415, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23155.5, 'pairBuy': 23155.4}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.5979021179656971, 'buysPercent': 0.4020978820343029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23155.5, 'pairBuy': 23155.4}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.5632366094570682, 'buysPercent': 0.4367633905429318, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23155.5, 'pairBuy': 23153.8}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.5788336425769782, 'buysPercent': 0.42116635742302183, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23155.5, 'pairBuy': 23153.8}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.5788982956824524, 'buysPercent': 0.42110170431754756, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23155.5, 'pairBuy': 23153.8}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.5586557118127284, 'buysPercent': 0.4413442881872715, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23155.5, 'pairBuy': 23153.3}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.6176952343117331, 'buysPercent': 0.3823047656882668, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23164.2, 'pairBuy': 23164.1}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.49484689570408336, 'buysPercent': 0.5051531042959166, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23164.2, 'pairBuy': 23164.1}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.5848963310559921, 'buysPercent': 0.41510366894400785, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23169.4, 'pairBuy': 23164.7}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.5541556515000553, 'buysPercent': 0.44584434849994464, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23169.4, 'pairBuy': 23169.3}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.4853985498340912, 'buysPercent': 0.5146014501659089, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23169.4, 'pairBuy': 23169.3}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.484829800520211, 'buysPercent': 0.5151701994797889, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23169.4, 'pairBuy': 23169.3}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.5536573374848857, 'buysPercent': 0.44634266251511434, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23169.4, 'pairBuy': 23169.3}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.6013683377633742, 'buysPercent': 0.3986316622366258, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23160.0, 'pairBuy': 23159.9}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.7038147759216429, 'buysPercent': 0.29618522407835707, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23133.1, 'pairBuy': 23130.7}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.6668372333512821, 'buysPercent': 0.3331627666487179, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23119.3, 'pairBuy': 23114.6}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.7251689758971841, 'buysPercent': 0.2748310241028159, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23123.3, 'pairBuy': 23123.2}"
