"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.6417134958175983, 'buysPercent': 0.3582865041824017, 'sellsPercentDeals': 0.0430047911822387, 'buysPercentDeals': 0.9569952088177613, 'pairSell': 578.81, 'pairBuy': 578.58}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.6000989929802046, 'buysPercent': 0.39990100701979536, 'sellsPercentDeals': 0.10777714898074676, 'buysPercentDeals': 0.8922228510192532, 'pairSell': 578.75, 'pairBuy': 578.74}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.6449830100458682, 'buysPercent': 0.3550169899541317, 'sellsPercentDeals': 0.12369381417594125, 'buysPercentDeals': 0.8763061858240587, 'pairSell': 579.11, 'pairBuy': 578.97}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.64495631930351, 'buysPercent': 0.3550436806964899, 'sellsPercentDeals': 0.12369381417594125, 'buysPercentDeals': 0.8763061858240587, 'pairSell': 579.22, 'pairBuy': 578.97}"
"{'tonce': '24.12.2020 13:35', 'sellsPercent': 0.6205773491870299, 'buysPercent': 0.37942265081297005, 'sellsPercentDeals': 0.1289272365579712, 'buysPercentDeals': 0.8710727634420288, 'pairSell': 579.32, 'pairBuy': 579.02}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.6362992214573597, 'buysPercent': 0.3637007785426403, 'sellsPercentDeals': 0.14491484494828072, 'buysPercentDeals': 0.8550851550517193, 'pairSell': 579.23, 'pairBuy': 579.05}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.6546378483367719, 'buysPercent': 0.3453621516632281, 'sellsPercentDeals': 0.9983990533532872, 'buysPercentDeals': 0.0016009466467128389, 'pairSell': 579.33, 'pairBuy': 579.21}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.625079205652188, 'buysPercent': 0.37492079434781206, 'sellsPercentDeals': 0.9983990533532872, 'buysPercentDeals': 0.0016009466467128389, 'pairSell': 579.68, 'pairBuy': 579.61}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.5734875608879624, 'buysPercent': 0.4265124391120376, 'sellsPercentDeals': 0.9983992204899778, 'buysPercentDeals': 0.0016007795100222717, 'pairSell': 580.06, 'pairBuy': 580.05}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.5762134776743025, 'buysPercent': 0.4237865223256975, 'sellsPercentDeals': 0.9983993318950518, 'buysPercentDeals': 0.0016006681049481524, 'pairSell': 580.08, 'pairBuy': 579.95}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.5818006774878145, 'buysPercent': 0.41819932251218545, 'sellsPercentDeals': 0.9983994432846207, 'buysPercentDeals': 0.0016005567153792623, 'pairSell': 580.5, 'pairBuy': 580.15}"
"{'tonce': '24.12.2020 13:36', 'sellsPercent': 0.5787946003777369, 'buysPercent': 0.4212053996222631, 'sellsPercentDeals': 0.9983992204899778, 'buysPercentDeals': 0.0016007795100222717, 'pairSell': 580.22, 'pairBuy': 580.09}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5894888007007711, 'buysPercent': 0.4105111992992289, 'sellsPercentDeals': 0.9983992204899778, 'buysPercentDeals': 0.0016007795100222717, 'pairSell': 580.22, 'pairBuy': 580.09}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5989797749534929, 'buysPercent': 0.40102022504650714, 'sellsPercentDeals': 0.9983834124055526, 'buysPercentDeals': 0.0016165875944473731, 'pairSell': 580.43, 'pairBuy': 580.36}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5531595577137393, 'buysPercent': 0.4468404422862608, 'sellsPercentDeals': 0.984867466701833, 'buysPercentDeals': 0.015132533298166953, 'pairSell': 580.78, 'pairBuy': 580.62}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.554037257102926, 'buysPercent': 0.4459627428970741, 'sellsPercentDeals': 0.984867466701833, 'buysPercentDeals': 0.015132533298166953, 'pairSell': 581.58, 'pairBuy': 581.23}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5501822563017122, 'buysPercent': 0.44981774369828775, 'sellsPercentDeals': 0.9832132538492484, 'buysPercentDeals': 0.016786746150751562, 'pairSell': 581.23, 'pairBuy': 581.2}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5194020611313886, 'buysPercent': 0.48059793886861135, 'sellsPercentDeals': 0.6633296851863774, 'buysPercentDeals': 0.3366703148136226, 'pairSell': 581.3, 'pairBuy': 581.2}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.5359526624463514, 'buysPercent': 0.46404733755364863, 'sellsPercentDeals': 0.46409238542042586, 'buysPercentDeals': 0.5359076145795741, 'pairSell': 581.87, 'pairBuy': 581.86}"
"{'tonce': '24.12.2020 13:37', 'sellsPercent': 0.507589235150956, 'buysPercent': 0.49241076484904406, 'sellsPercentDeals': 0.1201980646622868, 'buysPercentDeals': 0.8798019353377132, 'pairSell': 581.85, 'pairBuy': 581.77}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5377145680332092, 'buysPercent': 0.46228543196679084, 'sellsPercentDeals': 0.11997021786280794, 'buysPercentDeals': 0.8800297821371921, 'pairSell': 582.2, 'pairBuy': 582.07}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.543911658025246, 'buysPercent': 0.456088341974754, 'sellsPercentDeals': 0.11997021786280794, 'buysPercentDeals': 0.8800297821371921, 'pairSell': 581.96, 'pairBuy': 581.82}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5735309285036791, 'buysPercent': 0.42646907149632085, 'sellsPercentDeals': 0.1477783011461768, 'buysPercentDeals': 0.8522216988538232, 'pairSell': 581.69, 'pairBuy': 581.58}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5372045217042428, 'buysPercent': 0.4627954782957572, 'sellsPercentDeals': 0.14769800891903775, 'buysPercentDeals': 0.8523019910809623, 'pairSell': 581.85, 'pairBuy': 581.79}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5375091781669055, 'buysPercent': 0.46249082183309453, 'sellsPercentDeals': 0.14769800891903775, 'buysPercentDeals': 0.8523019910809623, 'pairSell': 581.85, 'pairBuy': 581.79}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5515760267806927, 'buysPercent': 0.4484239732193072, 'sellsPercentDeals': 0.11570544151189313, 'buysPercentDeals': 0.8842945584881069, 'pairSell': 581.78, 'pairBuy': 581.58}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5473212736552776, 'buysPercent': 0.45267872634472245, 'sellsPercentDeals': 0.11570544151189313, 'buysPercentDeals': 0.8842945584881069, 'pairSell': 581.59, 'pairBuy': 581.58}"
"{'tonce': '24.12.2020 13:38', 'sellsPercent': 0.5404603550242839, 'buysPercent': 0.4595396449757161, 'sellsPercentDeals': 0.1156478102189781, 'buysPercentDeals': 0.8843521897810219, 'pairSell': 581.69, 'pairBuy': 581.68}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5467937403137546, 'buysPercent': 0.45320625968624534, 'sellsPercentDeals': 0.3872154985549133, 'buysPercentDeals': 0.6127845014450867, 'pairSell': 582.23, 'pairBuy': 582.22}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5362339409282877, 'buysPercent': 0.46376605907171237, 'sellsPercentDeals': 0.3872154985549133, 'buysPercentDeals': 0.6127845014450867, 'pairSell': 583.0, 'pairBuy': 582.59}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5159325116017461, 'buysPercent': 0.48406748839825386, 'sellsPercentDeals': 0.38722933459775566, 'buysPercentDeals': 0.6127706654022443, 'pairSell': 582.69, 'pairBuy': 582.59}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5384455014709677, 'buysPercent': 0.46155449852903235, 'sellsPercentDeals': 0.3872154985549133, 'buysPercentDeals': 0.6127845014450867, 'pairSell': 582.6, 'pairBuy': 582.59}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5159325116017461, 'buysPercent': 0.48406748839825386, 'sellsPercentDeals': 0.3872154985549133, 'buysPercentDeals': 0.6127845014450867, 'pairSell': 582.6, 'pairBuy': 582.59}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5162979252293165, 'buysPercent': 0.4837020747706835, 'sellsPercentDeals': 0.38718782459468004, 'buysPercentDeals': 0.61281217540532, 'pairSell': 582.26, 'pairBuy': 582.15}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5546064928766635, 'buysPercent': 0.44539350712333653, 'sellsPercentDeals': 0.38718782459468004, 'buysPercentDeals': 0.61281217540532, 'pairSell': 582.2, 'pairBuy': 582.07}"
"{'tonce': '24.12.2020 13:39', 'sellsPercent': 0.5349491195024636, 'buysPercent': 0.46505088049753646, 'sellsPercentDeals': 0.38718782459468004, 'buysPercentDeals': 0.61281217540532, 'pairSell': 582.04, 'pairBuy': 581.94}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5179542143827327, 'buysPercent': 0.4820457856172673, 'sellsPercentDeals': 0.3559189291816974, 'buysPercentDeals': 0.6440810708183027, 'pairSell': 582.17, 'pairBuy': 581.81}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.504526197614265, 'buysPercent': 0.4954738023857351, 'sellsPercentDeals': 0.3559189291816974, 'buysPercentDeals': 0.6440810708183027, 'pairSell': 581.98, 'pairBuy': 581.84}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.538218586110535, 'buysPercent': 0.461781413889465, 'sellsPercentDeals': 0.355949499264322, 'buysPercentDeals': 0.644050500735678, 'pairSell': 582.07, 'pairBuy': 581.81}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5631287213663874, 'buysPercent': 0.43687127863361264, 'sellsPercentDeals': 0.3597489399420262, 'buysPercentDeals': 0.6402510600579738, 'pairSell': 581.74, 'pairBuy': 581.68}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5639335856367009, 'buysPercent': 0.43606641436329907, 'sellsPercentDeals': 0.3598256203890007, 'buysPercentDeals': 0.6401743796109993, 'pairSell': 581.74, 'pairBuy': 581.64}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5639335856367009, 'buysPercent': 0.43606641436329907, 'sellsPercentDeals': 0.3598256203890007, 'buysPercentDeals': 0.6401743796109993, 'pairSell': 581.74, 'pairBuy': 581.64}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5556019475259977, 'buysPercent': 0.4443980524740024, 'sellsPercentDeals': 0.4734290391638333, 'buysPercentDeals': 0.5265709608361667, 'pairSell': 582.04, 'pairBuy': 582.03}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5392627807686584, 'buysPercent': 0.46073721923134153, 'sellsPercentDeals': 0.4734290391638333, 'buysPercentDeals': 0.5265709608361667, 'pairSell': 582.04, 'pairBuy': 582.0}"
"{'tonce': '24.12.2020 13:40', 'sellsPercent': 0.5213564317685838, 'buysPercent': 0.4786435682314162, 'sellsPercentDeals': 0.47341246103957435, 'buysPercentDeals': 0.5265875389604256, 'pairSell': 581.86, 'pairBuy': 581.85}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5367626569264126, 'buysPercent': 0.4632373430735875, 'sellsPercentDeals': 0.6607981735961715, 'buysPercentDeals': 0.3392018264038284, 'pairSell': 582.0, 'pairBuy': 581.93}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.559475030722706, 'buysPercent': 0.440524969277294, 'sellsPercentDeals': 0.6607981735961715, 'buysPercentDeals': 0.3392018264038284, 'pairSell': 581.77, 'pairBuy': 581.42}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5607313480885028, 'buysPercent': 0.43926865191149717, 'sellsPercentDeals': 0.8147547190221213, 'buysPercentDeals': 0.18524528097787873, 'pairSell': 581.6, 'pairBuy': 581.41}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5638181311906936, 'buysPercent': 0.4361818688093065, 'sellsPercentDeals': 0.8147547190221213, 'buysPercentDeals': 0.18524528097787873, 'pairSell': 581.71, 'pairBuy': 581.63}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5638181311906936, 'buysPercent': 0.4361818688093065, 'sellsPercentDeals': 0.8147547190221213, 'buysPercentDeals': 0.18524528097787873, 'pairSell': 581.64, 'pairBuy': 581.62}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5592934818455365, 'buysPercent': 0.44070651815446343, 'sellsPercentDeals': 0.8147547190221213, 'buysPercentDeals': 0.18524528097787873, 'pairSell': 581.64, 'pairBuy': 581.62}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5809127675917211, 'buysPercent': 0.41908723240827894, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.78, 'pairBuy': 581.69}"
"{'tonce': '24.12.2020 13:41', 'sellsPercent': 0.5590667113729082, 'buysPercent': 0.44093328862709175, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.7, 'pairBuy': 581.44}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5275354756950985, 'buysPercent': 0.47246452430490155, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.49, 'pairBuy': 581.39}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5646993783110971, 'buysPercent': 0.435300621688903, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.2, 'pairBuy': 581.19}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5855168795082647, 'buysPercent': 0.4144831204917353, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.25, 'pairBuy': 581.07}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5854269018596768, 'buysPercent': 0.4145730981403231, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.19, 'pairBuy': 581.08}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5406012125749444, 'buysPercent': 0.4593987874250556, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.26, 'pairBuy': 581.08}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5444910920952287, 'buysPercent': 0.4555089079047712, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.26, 'pairBuy': 581.08}"
"{'tonce': '24.12.2020 13:42', 'sellsPercent': 0.5610372327080922, 'buysPercent': 0.43896276729190775, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.2, 'pairBuy': 580.95}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5610372327080922, 'buysPercent': 0.43896276729190775, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.26, 'pairBuy': 581.25}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.578987763434309, 'buysPercent': 0.4210122365656909, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.6, 'pairBuy': 581.55}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5417286171842565, 'buysPercent': 0.45827138281574353, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.58, 'pairBuy': 581.5}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5624760666619714, 'buysPercent': 0.4375239333380286, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.28, 'pairBuy': 581.22}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5626309255283092, 'buysPercent': 0.4373690744716908, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.28, 'pairBuy': 581.22}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5640583333301691, 'buysPercent': 0.43594166666983086, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.54, 'pairBuy': 581.15}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5676051269768747, 'buysPercent': 0.4323948730231253, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.3, 'pairBuy': 581.24}"
"{'tonce': '24.12.2020 13:43', 'sellsPercent': 0.5626309255283092, 'buysPercent': 0.4373690744716908, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.16, 'pairBuy': 581.11}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.6110440578970188, 'buysPercent': 0.3889559421029812, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.38, 'pairBuy': 581.37}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.5610139870268057, 'buysPercent': 0.4389860129731943, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 582.04, 'pairBuy': 581.26}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.579452313364866, 'buysPercent': 0.420547686635134, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.49, 'pairBuy': 581.39}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.5808702846921163, 'buysPercent': 0.4191297153078837, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.35, 'pairBuy': 581.26}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.5625811450067763, 'buysPercent': 0.43741885499322375, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.35, 'pairBuy': 581.26}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.562531373293437, 'buysPercent': 0.4374686267065629, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.3, 'pairBuy': 581.19}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.5626670250980556, 'buysPercent': 0.4373329749019445, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.3, 'pairBuy': 581.19}"
"{'tonce': '24.12.2020 13:44', 'sellsPercent': 0.5825053677395828, 'buysPercent': 0.41749463226041716, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.66, 'pairBuy': 581.64}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.5344046464252082, 'buysPercent': 0.4655953535747918, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.9, 'pairBuy': 581.82}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.5745376482979544, 'buysPercent': 0.4254623517020456, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.87, 'pairBuy': 581.71}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.5631792561749915, 'buysPercent': 0.4368207438250084, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.93, 'pairBuy': 581.74}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.5376960857534558, 'buysPercent': 0.46230391424654416, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.87, 'pairBuy': 581.76}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.5374866793814944, 'buysPercent': 0.46251332061850564, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.79, 'pairBuy': 581.78}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.5383969190378173, 'buysPercent': 0.4616030809621827, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.72, 'pairBuy': 581.71}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.5808534090269951, 'buysPercent': 0.41914659097300494, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.48, 'pairBuy': 581.31}"
"{'tonce': '24.12.2020 13:45', 'sellsPercent': 0.6005454196440556, 'buysPercent': 0.3994545803559444, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 581.52, 'pairBuy': 581.06}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.6239175355710638, 'buysPercent': 0.3760824644289362, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 580.59, 'pairBuy': 580.47}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.6441595051040011, 'buysPercent': 0.35584049489599884, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 580.69, 'pairBuy': 580.3}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.6440706894987132, 'buysPercent': 0.35592931050128684, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 580.34, 'pairBuy': 580.05}"
